Price	Close	High	Low	Open	Volume	Date
Ticker	1103.TW	1103.TW	1103.TW	1103.TW	1103.TW	
Date						
2006/08/03 	8.645818710327148	8.80113321023223	8.568161760159779	8.645818710327148	2432379	2006/08/03 
2006/08/04 	8.671704292297363	8.723475990522838	8.542275646303999	8.645818443184625	741978	2006/08/04 
2006/08/07 	8.645818710327148	8.69759041015229	8.542275910247207	8.67170456023972	975137	2006/08/07 
2006/08/08 	8.671704292297363	8.749361240065253	8.59404674495915	8.697590141410101	1013997	2006/08/08 
2006/08/09 	8.568161010742188	8.697589649414173	8.568161010742188	8.671703801765718	884060	2006/08/09 
2006/08/10 	8.438730239868164	8.594044087375384	8.438730239868164	8.568158845837605	1275086	2006/08/10 
2006/08/11 	8.386961936950684	8.438733036755105	8.283419137771507	8.438733036755105	2066854	2006/08/11 
2006/08/14 	8.309304237365723	8.386961179847315	8.283418390015097	8.309304237365723	1736546	2006/08/14 
2006/08/15 	8.335189819335938	8.386960912818589	8.283418126283024	8.30930397280948	983638	2006/08/15 
2006/08/16 	8.671704292297363	8.671704292297363	8.361075901655482	8.386961750768219	2822191	2006/08/16 
2006/08/17 	8.542275428771973	8.775246865713266	8.542275428771973	8.775246865713266	2054710	2006/08/17 
2006/08/18 	8.438730239868164	8.54227300472969	8.38695915722247	8.46461608097608	1907772	2006/08/18 
2006/08/21 	8.335189819335938	8.464617852827695	8.205761186273916	8.464617852827695	2023137	2006/08/21 
2006/08/22 	8.231647491455078	8.335190283759887	8.231647491455078	8.231647491455078	1113575	2006/08/22 
2006/08/23 	8.283416748046875	8.283416748046875	8.179874578309436	8.283416748046875	1364949	2006/08/23 
2006/08/24 	8.179876327514648	8.283418519393809	8.153989880189421	8.231647423454229	1460884	2006/08/24 
2006/08/25 	8.231647491455078	8.283418587822334	8.205761643486301	8.205761643486301	897418	2006/08/25 
2006/08/28 	8.153989791870117	8.257533181768338	8.076332849016737	8.257533181768338	834270	2006/08/28 
2006/08/29 	8.179876327514648	8.231647423454229	8.128104032434486	8.205761575699293	491819	2006/08/29 
2006/08/30 	8.231647491455078	8.283418587822334	8.179876395087822	8.231647491455078	805126	2006/08/30 
2006/08/31 	8.490504264831543	8.645818155193842	8.438732568330575	8.594046458692874	7790171	2006/08/31 
2006/09/01 	8.516387939453125	8.645816557213337	8.490502695557236	8.619930713747257	4551451	2006/09/01 
2006/09/04 	8.568161010742188	8.645817954117263	8.568161010742188	8.645817954117263	2830692	2006/09/04 
2006/09/05 	8.361077308654785	8.645819898100317	8.361077308654785	8.645819898100317	2919341	2006/09/05 
2006/09/06 	8.361077308654785	8.386963162123585	8.283420347818808	8.309306201287608	2052282	2006/09/06 
2006/09/07 	8.283416748046875	8.386959517354477	8.231645663178156	8.335188432485758	1261728	2006/09/07 
2006/09/08 	8.309304237365723	8.36107533249669	8.283418390015097	8.335190084716347	1425668	2006/09/08 
2006/09/11 	8.361077308654785	8.464620122959563	8.335192054756408	8.412849015592386	4008629	2006/09/11 
2006/09/12 	8.231647491455078	8.361075532158367	8.179876395087822	8.283418587822334	4695961	2006/09/12 
2006/09/13 	8.231647491455078	8.30930443579111	8.179876395087822	8.257533339423855	1055285	2006/09/13 
2006/09/14 	8.076332092285156	8.283417653537644	8.076332092285156	8.283417653537644	2710469	2006/09/14 
2006/09/15 	8.128104209899902	8.179876506110437	8.076333112829975	8.076333112829975	789339	2006/09/15 
2006/09/18 	8.619932174682617	8.671703870389221	8.231647454734553	8.335190246577469	7622589	2006/09/18 
2006/09/19 	8.645818710327148	8.77524736031966	8.490504809992409	8.594047010502008	6498084	2006/09/19 
2006/09/20 	8.904675483703613	9.189418635934292	8.568161830364287	8.568161830364287	10245624	2006/09/20 
2006/09/21 	9.085874557495117	9.137645654311223	8.956446515669704	9.059988709301914	12894161	2006/09/21 
2006/09/22 	9.163531303405762	9.26707408758376	9.085873765594576	9.13764485789845	13207468	2006/09/22 
2006/09/25 	9.21530532836914	9.26707643378019	9.008219108013744	9.163533623387691	5923688	2006/09/25 
2006/09/26 	9.111762046813965	9.215305458236053	9.085876193958443	9.215305458236053	4053561	2006/09/26 
2006/09/27 	9.474159240722656	9.655359566237731	9.215303174596077	9.26707426790734	22542316	2006/09/27 
2006/09/28 	9.318845748901367	9.68124581543783	9.163531862935946	9.68124581543783	12255403	2006/09/28 
2006/09/29 	9.292960166931152	9.39650235413956	9.163531533565246	9.318845413948122	3975841	2006/09/29 
2006/10/02 	9.577701568603516	9.62947265943743	9.292959669661636	9.318844915293477	10104757	2006/10/02 
2006/10/03 	9.500046730041504	9.629474785487263	9.474160879124206	9.577703683223032	4202928	2006/10/03 
2006/10/04 	9.318845748901367	9.577702425367168	9.318845748901367	9.525931329902122	3051707	2006/10/04 
2006/10/05 	9.396503448486328	9.525932096925908	9.344732348852697	9.344732348852697	4038988	2006/10/05 
2006/10/09 	9.396503448486328	9.396503448486328	9.396503448486328	9.396503448486328	0	2006/10/09 
2006/10/11 	9.784789085388184	9.99187468922536	9.396503728086069	9.396503728086069	11517067	2006/10/11 
2006/10/12 	9.629474639892578	9.888331946010986	9.57770353841111	9.888331946010986	4840471	2006/10/12 
2006/10/13 	9.733015060424805	9.810671988643083	9.603586447014225	9.629471690040203	9220697	2006/10/13 
2006/10/16 	9.603588104248047	9.99187341191369	9.603588104248047	9.914216470294617	5639525	2006/10/16 
2006/10/17 	9.422389030456543	9.6294740226794	9.422389030456543	9.60358877338299	4235716	2006/10/17 
2006/10/18 	9.422389030456543	9.474160128619678	9.370617932293408	9.396503181589816	3980698	2006/10/18 
2006/10/19 	9.396503448486328	9.525932096925908	9.318846499250714	9.42238929808831	2959415	2006/10/19 
2006/10/20 	9.707132339477539	9.836560994510176	9.42238977806203	9.44827562898263	5779178	2006/10/20 
2006/10/23 	9.681245803833008	9.940101880418233	9.655359956346372	9.784787994638984	6376647	2006/10/23 
2006/10/24 	9.914216041564941	10.069530517656954	9.655359380838584	9.784787411416637	11639719	2006/10/24 
2006/10/25 	9.888330459594727	9.965987399928697	9.681245485227562	9.965987399928697	6999618	2006/10/25 
2006/10/26 	9.940103530883789	10.04364633845241	9.784789619316049	9.88833242688467	12857730	2006/10/26 
2006/10/27 	9.733015060424805	9.965985845079642	9.733015060424805	9.94010000248349	3987985	2006/10/27 
2006/10/30 	9.603588104248047	9.733016739993353	9.551816410121814	9.681245645437397	5748818	2006/10/30 
2006/10/31 	9.758902549743652	9.88833058542382	9.707130855815366	9.707130855815366	10436280	2006/10/31 
2006/11/01 	9.862444877624512	9.991873514701267	9.784787935206573	9.836559629865388	9719802	2006/11/01 
2006/11/02 	10.017759323120117	10.017759323120117	9.810674331605867	9.88833127837	7595873	2006/11/02 
2006/11/03 	10.198958396911621	10.380158116688609	10.04364392312403	10.04364392312403	16579768	2006/11/03 
2006/11/06 	10.095415115356445	10.302500682758374	9.836559055459404	9.836559055459404	12038031	2006/11/06 
2006/11/07 	10.406044960021973	10.587244697173126	10.224845222870819	10.27661571981358	18016366	2006/11/07 
2006/11/08 	10.742557525634766	10.742557525634766	10.302500550655687	10.457815623570992	13010740	2006/11/08 
2006/11/09 	10.58724594116211	11.31204497492976	10.509588387912403	11.027303011295642	35363615	2006/11/09 
2006/11/10 	10.561359405517578	10.587245254922957	10.32838796000983	10.587245254922957	7504795	2006/11/10 
2006/11/13 	10.639016151428223	10.82021468532008	10.457816418395797	10.56135860906837	6901254	2006/11/13 
2006/11/14 	10.58724594116211	10.97553130912917	10.561360090078875	10.794331550687259	12239616	2006/11/14 
2006/11/15 	10.509587287902832	10.664901179005232	10.483702638669609	10.664901179005232	5983192	2006/11/15 
2006/11/16 	10.302501678466797	10.587244810841772	10.302501678466797	10.509587265882978	7333569	2006/11/16 
2006/11/17 	10.561359405517578	10.561359405517578	10.250730411793695	10.354273809415208	7785314	2006/11/17 
2006/11/20 	10.664900779724121	10.871986359821154	10.664900779724121	10.664900779724121	19987285	2006/11/20 
2006/11/21 	10.535473823547363	10.768445274968919	10.50958797348489	10.742559424906448	5422153	2006/11/21 
2006/11/22 	10.742557525634766	10.742557525634766	10.561357806374053	10.61312949734582	5955261	2006/11/22 
2006/11/23 	10.975531578063965	11.130845489228319	10.768445963464574	10.794331815182092	24508378	2006/11/23 
2006/11/24 	11.234386444091797	11.234386444091797	10.820215261081643	11.10495839907886	13266972	2006/11/24 
2006/11/27 	11.33792781829834	11.545013372888029	11.286156129865812	11.389699506730867	25388795	2006/11/27 
2006/11/28 	11.104957580566406	11.312043156807839	11.104957580566406	11.286157309885093	8823599	2006/11/28 
2006/11/29 	11.079073905944824	11.33793122678654	11.079073905944826	11.286159522790042	9389494	2006/11/29 
2006/11/30 	11.545014381408691	11.545014381408691	11.156729082526713	11.182614929004249	16735207	2006/11/30 
2006/12/01 	11.389700889587402	11.907414239348494	11.337929194869124	11.907414239348494	19789343	2006/12/01 
2006/12/04 	11.752100944519043	11.777985594037531	11.441471959750299	11.493243657068527	15587630	2006/12/04 
2006/12/05 	11.312042236328125	11.881527224866987	11.156728366570334	11.855641380050614	11351913	2006/12/05 
2006/12/06 	11.363813400268555	11.389700445759505	11.260271214007341	11.389700445759505	5315289	2006/12/06 
2006/12/07 	11.156728744506836	11.36381311177195	11.156728744506836	11.286156773832653	5675956	2006/12/07 
2006/12/08 	11.182615280151367	11.234385775591567	11.104957738280225	11.156729432860987	5560591	2006/12/08 
2006/12/11 	11.33792781829834	11.363812463374185	11.053184731059858	11.182613952141176	4638886	2006/12/11 
2006/12/12 	10.975531578063965	11.363815756404465	10.923759874628926	11.363815756404465	5440369	2006/12/12 
2006/12/13 	10.58724594116211	11.053187663238141	10.509588387912403	10.97553130912917	6432508	2006/12/13 
2006/12/14 	10.690787315368652	10.794330711653256	10.639016816366993	10.639016816366993	2455452	2006/12/14 
2006/12/15 	10.92375659942627	11.001414131295249	10.794328578785041	10.820213223600962	3220504	2006/12/15 
2006/12/18 	10.949644088745117	11.02730163228341	10.846100697360727	11.02730163228341	2692254	2006/12/18 
2006/12/19 	11.00141716003418	11.234387421498052	10.949645457868547	10.949645457868547	4457945	2006/12/19 
2006/12/20 	11.027300834655762	11.130843019410143	11.001414988682042	11.027300834655762	4031702	2006/12/20 
2006/12/21 	10.820215225219727	11.07907251352829	10.794330575615437	11.07907251352829	3250863	2006/12/21 
2006/12/22 	10.690787315368652	10.871987059726065	10.6649014662975	10.6649014662975	2236866	2006/12/22 
2006/12/25 	10.949644088745117	10.975529936591213	10.768444352963023	10.768444352963023	3097853	2006/12/25 
2006/12/26 	11.027300834655762	11.182614711357584	10.949643296734601	10.975529142708321	6049982	2006/12/26 
2006/12/27 	11.027300834655762	11.337928588059404	11.027300834655762	11.208499358190803	6466764	2006/12/27 
2006/12/28 	10.949644088745117	11.182615520219406	10.92375824089902	11.130843824527211	4036559849	2006/12/28 
2006/12/29 	11.079073905944824	11.130845609941325	10.975531697092606	11.027303401089105	4290362	2006/12/29 
2007/01/02 	11.104957580566406	11.234385616039598	10.975529545093215	11.079071733643659	7465935	2007/01/02 
2007/01/03 	11.027300834655762	11.286156896111963	11.027300834655762	11.234385204164523	5448870	2007/01/03 
2007/01/04 	10.820215225219727	11.001416166434161	10.794330575615437	11.001416166434161	4978909	2007/01/04 
2007/01/05 	10.664900779724121	10.76844416934292	10.613130284055288	10.716672474533521	3845904	2007/01/05 
2007/01/08 	10.535473823547363	10.613131373734777	10.483703322563109	10.613131373734777	3924837	2007/01/08 
2007/01/09 	10.76844310760498	10.76844310760498	10.561357547925995	10.561357547925995	2999489	2007/01/09 
2007/01/10 	10.561359405517578	10.690787453403813	10.50958770670682	10.664901603998434	3179215	2007/01/10 
2007/01/11 	9.940103530883789	10.509588672726013	9.88833242688467	10.45781816829728	6523585	2007/01/11 
2007/01/12 	10.276617050170898	10.276617050170898	10.043646186347491	10.095417289562567	4896332	2007/01/12 
2007/01/15 	10.095415115356445	10.276614836940572	9.991872931225728	10.276614836940572	3533811	2007/01/15 
2007/01/16 	10.173072814941406	10.250729154491955	10.095415276250344	10.095415276250344	1889556	2007/01/16 
2007/01/17 	10.302501678466797	10.328387526786395	10.095416091050616	10.121301939370214	2388662	2007/01/17 
2007/01/18 	10.302501678466797	10.354273375105993	10.198959484329011	10.354273375105993	2272082	2007/01/18 
2007/01/19 	10.173072814941406	10.328386693183017	10.173072814941406	10.302500846952663	2323086	2007/01/19 
2007/01/22 	10.147188186645508	10.198959885320207	9.99187428976207	10.198959885320207	2913269	2007/01/22 
2007/01/23 	10.121302604675293	10.147188454696451	10.043645654182166	10.147188454696451	1737760	2007/01/23 
2007/01/24 	10.224845886230469	10.302502236253037	10.095416637625066	10.121302487346147	3775470	2007/01/24 
2007/01/25 	10.173072814941406	10.250729154491955	10.121301122480698	10.250729154491955	2204078	2007/01/25 
2007/01/26 	10.147188186645508	10.173074035982857	10.09541648797081	10.173074035982857	1564106	2007/01/26 
2007/01/29 	10.0436429977417	10.147185770869983	10.01775715456708	10.147185770869983	1708616	2007/01/29 
2007/01/30 	9.940103530883789	10.04364633845241	9.940103530883789	10.04364633845241	1933274	2007/01/30 
2007/01/31 	9.965989112854004	10.043646066535427	9.888332159172583	9.940103261770075	1471814	2007/01/31 
2007/02/01 	9.784789085388184	10.017759940027243	9.7589038345863	10.017759940027243	3021348	2007/02/01 
2007/02/02 	9.83656120300293	9.94010340973925	9.7589042481655	9.88833230637109	2161575	2007/02/02 
2007/02/05 	10.06953239440918	10.173074598341644	9.965988991335992	10.147188747573349	4731178	2007/02/05 
2007/02/06 	10.121302604675293	10.147188454696451	10.01775980416101	10.147188454696451	1561677	2007/02/06 
2007/02/07 	10.276617050170898	10.276617050170898	10.147188992348019	10.19896069513347	4433658	2007/02/07 
2007/02/08 	10.06953239440918	10.328388503810704	10.043645944070523	10.328388503810704	2711684	2007/02/08 
2007/02/09 	10.06953239440918	10.198960449109942	10.017760093302225	10.06953239440918	2119072	2007/02/09 
2007/02/12 	10.06953239440918	10.198960449109942	10.017760093302225	10.06953239440918	1850697	2007/02/12 
2007/02/13 	10.173072814941406	10.173072814941406	10.043644183359893	10.095415276250344	2943628	2007/02/13 
2007/02/14 	10.095415115356445	10.198958498627658	10.095415115356445	10.173072652809854	2829477	2007/02/14 
2007/02/26 	10.173072814941406	10.302500846952663	10.147186968711052	10.302500846952663	3371086	2007/02/26 
2007/02/27 	10.147188186645508	10.147188186645508	10.069531837774116	10.147188186645508	2544101	2007/02/27 
2007/03/01 	9.914216041564941	9.991872979825823	9.83655910330406	9.86244434967752	2763901	2007/03/01 
2007/03/02 	10.173072814941406	10.173072814941406	9.888330305118282	9.888330305118282	2456666	2007/03/02 
2007/03/05 	9.991872787475586	10.25072884364854	9.707130286287	10.25072884364854	3656462	2007/03/05 
2007/03/06 	10.147188186645508	10.198959885320207	9.81067454354128	9.86244564264565	2657037	2007/03/06 
2007/03/07 	10.0436429977417	10.198957457219217	10.01775715456708	10.147185770869983	1517960	2007/03/07 
2007/03/08 	10.690787315368652	10.742559013510954	9.965988337939	10.043645285582132	8482361	2007/03/08 
2007/03/09 	10.406044960021973	10.664901042157565	10.406044960021973	10.664901042157565	4399655	2007/03/09 
2007/03/12 	10.354272842407227	10.483702077346443	10.328386995419383	10.431930383370755	2354659	2007/03/12 
2007/03/13 	10.354272842407227	10.431930383370755	10.250729454455852	10.354272842407227	2018279	2007/03/13 
2007/03/14 	10.509587287902832	10.587244833024338	10.173073657324197	10.250730003305092	7582514	2007/03/14 
2007/03/15 	10.535473823547363	10.716673574843975	10.535473823547363	10.561359673609834	6745815	2007/03/15 
2007/03/16 	10.406044960021973	10.664901042157565	10.354273263938616	10.613130545214805	4337723	2007/03/16 
2007/03/19 	10.4837007522583	10.613128771697907	10.431929064826301	10.535471240549906	2081427	2007/03/19 
2007/03/20 	10.431931495666504	10.613131244761128	10.431931495666504	10.613131244761128	2176147	2007/03/20 
2007/03/21 	10.276617050170898	10.483703861312705	10.25073119877817	10.431932158527253	3373514	2007/03/21 
2007/03/22 	10.302501678466797	10.483702616703987	10.302501678466797	10.380159223425592	2360731	2007/03/22 
2007/03/23 	10.354272842407227	10.483702077346443	10.328386995419383	10.354272842407227	2131216	2007/03/23 
2007/03/26 	10.328386306762695	10.457815533072074	10.30250046150082	10.406043842548323	1375879	2007/03/26 
2007/03/27 	10.380159378051758	10.457816924167366	10.328387680641354	10.354273529346555	1441455	2007/03/27 
2007/03/28 	10.302501678466797	10.406045071745192	10.276615830147199	10.406045071745192	1867698	2007/03/28 
2007/03/29 	10.380159378051758	10.380159378051758	10.250730134525746	10.302501831936151	1861626	2007/03/29 
2007/03/30 	10.302501678466797	10.406045071745192	10.302501678466797	10.406045071745192	1953918	2007/03/30 
2007/04/02 	10.276617050170898	10.354274604349076	10.19896069513347	10.32838875295635	3821616	2007/04/02 
2007/04/03 	10.25072956085205	10.35427294987814	10.25072956085205	10.302501255365096	2426307	2007/04/03 
2007/04/04 	10.354272842407227	10.380158689395069	10.276615301443696	10.354272842407227	3331011	2007/04/04 
2007/04/09 	10.690787315368652	10.716673164439802	10.40604537386728	10.40604537386728	10158189	2007/04/09 
2007/04/10 	11.234386444091797	11.415587385906793	10.664901367237993	10.768444762560847	24876332	2007/04/10 
2007/04/11 	11.079073905944824	11.208501966795295	10.897874141097859	11.079073905944826	7686950	2007/04/11 
2007/04/12 	11.182615280151367	11.182615280151367	10.87198631180736	10.975529700968883	4799183	2007/04/12 
2007/04/13 	11.182615280151367	11.545014743935575	11.027301395549644	11.286157470172329	8517578	2007/04/13 
2007/04/16 	11.130845069885254	11.493244581995974	11.130845069885254	11.18261677136985	15228177	2007/04/16 
2007/04/17 	11.130845069885254	11.7779865418798	11.130845069885254	11.286158975198317	37199740	2007/04/17 
2007/04/18 	11.05318546295166	11.286156877183924	10.923757432440622	11.23438518532331	6613449	2007/04/18 
2007/04/19 	10.871988296508789	11.234387826449696	10.871988296508789	11.053188061479243	6007479	2007/04/19 
2007/04/20 	11.027300834655762	11.053185481488983	10.820214066866	10.923757450760881	3027419	2007/04/20 
2007/04/23 	10.561359405517578	11.104958645608553	10.276616261199074	11.079072796203175	12319765	2007/04/23 
2007/04/24 	10.4837007522583	10.71667094742151	10.4060432211103	10.561357084265905	6172633	2007/04/24 
2007/04/25 	10.354272842407227	10.535472572181583	10.276615301443696	10.483702077346443	5463442	2007/04/25 
2007/04/26 	10.354272842407227	10.457816230358599	10.328386995419383	10.406044536382913	2596319	2007/04/26 
2007/04/27 	10.198958396911621	10.302500580009694	9.991872831574993	10.302500580009694	9119905	2007/04/27 
2007/04/30 	9.991872787475586	10.302500534539321	9.940101096584804	10.224844197343625	6227280	2007/04/30 
2007/05/02 	9.681245803833008	9.991873575391507	9.551816566399825	9.991873575391507	8030616	2007/05/02 
2007/05/03 	9.5518159866333	9.784787400731794	9.5518159866333	9.681245216210518	4670460	2007/05/03 
2007/05/04 	9.940103530883789	9.940103530883789	9.577704004178807	9.577704004178807	3528953	2007/05/04 
2007/05/07 	9.83656120300293	10.043646216045948	9.784789500064392	9.991875112677787	2992203	2007/05/07 
2007/05/08 	9.733015060424805	9.836557831239233	9.733015060424805	9.836557831239233	1786335	2007/05/08 
2007/05/09 	9.733015060424805	9.810671988643083	9.733015060424805	9.810671988643083	1541033	2007/05/09 
2007/05/10 	9.784789085388184	9.94010298848089	9.733017984214067	9.733017984214067	3766970	2007/05/10 
2007/05/11 	9.629474639892578	9.784789143477694	9.629474639892578	9.784789143477694	2482168	2007/05/11 
2007/05/14 	9.629474639892578	9.733018041996225	9.551817687885197	9.681246940514757	3391730	2007/05/14 
2007/05/15 	9.603588104248047	9.681245645437397	9.577702257184932	9.577702257184932	2383804	2007/05/15 
2007/05/16 	9.603588104248047	9.65535979837428	9.577702257184932	9.603588104248047	1619967	2007/05/16 
2007/05/17 	9.629474639892578	9.733018041996225	9.603589388937023	9.629474639892578	2709255	2007/05/17 
2007/05/18 	9.758902549743652	9.810673644101664	9.629473314922938	9.655359761457355	2232008	2007/05/18 
2007/05/21 	9.681245803833008	9.836559689612258	9.655359956346372	9.758902746722633	2178576	2007/05/21 
2007/05/22 	9.965989112854004	10.121303020216848	9.836561056575091	9.888332159172583	5793750	2007/05/22 
2007/05/23 	10.173072814941406	10.224844507402114	9.940101398008734	10.043644183359893	10807876	2007/05/23 
2007/05/24 	10.095415115356445	10.173072652809854	10.043644023291087	10.147186806992051	3343155	2007/05/24 
2007/05/25 	9.862444877624512	10.069531056689486	9.862444877624512	9.940101820042452	2474882	2007/05/25 
2007/05/28 	9.965989112854004	10.147188871300777	9.888332159172583	9.888332159172583	2495526	2007/05/28 
2007/05/29 	10.017759323120117	10.09541626988425	9.991874073912282	10.017759323120117	1451169	2007/05/29 
2007/05/30 	9.784789085388184	10.017759940027243	9.733017984214067	10.017759940027243	1918701	2007/05/30 
2007/05/31 	9.940103530883789	9.940103530883789	9.862446575099918	9.862446575099918	1414738	2007/05/31 
2007/06/01 	9.940103530883789	10.017760486667658	9.88833242688467	9.940103530883789	4570881	2007/06/01 
2007/06/04 	10.198958396911621	10.198958396911621	9.940101140455715	9.940101140455715	5405152	2007/06/04 
2007/06/05 	10.224845886230469	10.328388085974119	10.147188337067227	10.198960036509389	4136138	2007/06/05 
2007/06/06 	10.354272842407227	10.406044536382913	10.17307311263287	10.224844806608557	6319572	2007/06/06 
2007/06/07 	10.25072956085205	10.35427294987814	10.224844912736089	10.35427294987814	1437811	2007/06/07 
2007/06/08 	10.25072956085205	10.276615408108572	10.095415676453477	10.25072956085205	2010993	2007/06/08 
2007/06/11 	10.4837007522583	10.509585396833906	10.2507281588143	10.2507281588143	4598812	2007/06/11 
2007/06/12 	10.975531578063965	11.20850184524011	10.483703992853387	10.483703992853387	23886622	2007/06/12 
2007/06/13 	11.648558616638184	11.726216169727275	10.768445677332153	10.975531286428994	31783658	2007/06/13 
2007/06/14 	11.312042236328125	11.881527224866987	11.286156391511751	11.803869690417867	18797205	2007/06/14 
2007/06/15 	10.975531578063965	11.519130866709583	10.820216467758847	11.31204525211019	17694558	2007/06/15 
2007/06/20 	11.20849895477295	11.44147036101079	11.02730043775963	11.02730043775963	12324622	2007/06/20 
2007/06/21 	11.389700889587402	11.648556964897665	11.027301424840582	11.079071920418295	18318744	2007/06/21 
2007/06/22 	11.182615280151367	11.622671086666157	11.079071890989844	11.389700859333852	8135052	2007/06/22 
2007/06/25 	12.166269302368164	12.39924071007554	11.72621353129919	11.855641558185306	27002690	2007/06/25 
2007/06/26 	12.347469329833984	12.347469329833984	11.855641855999648	12.166269607985493	18910141	2007/06/26 
2007/06/27 	12.68398380279541	12.891069365209336	12.580440422018214	12.632212112406812	38308458	2007/06/27 
2007/06/28 	12.528672218322754	12.916957568851547	12.528672218322754	12.865185869010192	12458203	2007/06/28 
2007/06/29 	12.321585655212402	12.683986361909902	12.243929303102064	12.580442960241843	7854533	2007/06/29 
2007/07/02 	12.528672218322754	12.78752831924816	12.425128818640044	12.683986118706134	6730028	2007/07/02 
2007/07/03 	12.425127983093262	12.683985265752098	12.269814093154201	12.63221356939221	10594148	2007/07/03 
2007/07/04 	12.347469329833984	12.683984126815893	12.269812991407772	12.269812991407772	9317847	2007/07/04 
2007/07/05 	12.580440521240234	12.735754394490526	12.347469111794561	12.528670029583786	15519625	2007/07/05 
2007/07/06 	13.460556030273438	13.460556030273438	12.787527569232429	12.839299266037264	32937308	2007/07/06 
2007/07/09 	13.486442565917969	14.107698162671472	13.46055671619646	13.719412815130196	23031707	2007/07/09 
2007/07/10 	13.227582931518555	13.51232482988119	12.994611524314283	13.486440183872238	9500002	2007/07/10 
2007/07/11 	13.279353141784668	13.615867922468448	12.916954914779897	12.968725404843186	14007737	2007/07/11 
2007/07/12 	13.797070503234863	13.797070503234865	13.098157350278596	13.279355901872524	22422094	2007/07/12 
2007/07/13 	14.547754287719727	14.754839873227468	14.159468964785288	14.288897006049902	42110645	2007/07/13 
2007/07/16 	14.858379364013672	15.143122441976326	14.39243778072076	14.599523328564404	20247160	2007/07/16 
2007/07/17 	15.11723804473877	15.272551920693942	14.599524725174692	14.936038322934317	18939286	2007/07/17 
2007/07/18 	14.91015338897705	15.220781159885123	14.884267541544617	15.117238969295954	12255403	2007/07/18 
2007/07/19 	14.547754287719727	15.194895693183392	14.547754287719727	14.910153762573122	8341495	2007/07/19 
2007/07/20 	14.418328285217285	14.75484195957292	14.185356818686166	14.703070256090278	7895821	2007/07/20 
2007/07/23 	14.677180290222168	14.858380002478969	14.340666710193885	14.418324243649842	11479422	2007/07/23 
2007/07/24 	14.547754287719727	14.961925458735207	14.547754287719727	14.728954025146425	12320979	2007/07/24 
2007/07/25 	14.599526405334473	14.858382495336244	14.392440813848678	14.547754707677866	9169694	2007/07/25 
2007/07/26 	13.66763973236084	14.832496856228062	13.667639732360838	14.832496856228062	11532854	2007/07/26 
2007/07/27 	13.201698303222656	13.719411656509282	12.968726874544476	13.201698303222656	8403427	2007/07/27 
2007/07/30 	13.40877914428711	13.564092975454734	13.20169363635023	13.20169363635023	5611595	2007/07/30 
2007/07/31 	14.159469604492188	14.34066935010526	13.564098669151905	13.564098669151905	11351913	2007/07/31 
2007/08/01 	13.564098358154297	14.23712562667436	13.460556162666837	13.978269538385392	8501791	2007/08/01 
2007/08/02 	13.926498413085938	13.978270112526442	12.735756520798368	13.874727912786105	7180559	2007/08/02 
2007/08/03 	13.952383995056152	14.392441033574281	13.745298400408835	13.926498145832655	11281480	2007/08/03 
2007/08/06 	13.926498413085938	14.10769816198703	13.615870614724255	13.771184513905096	3770613	2007/08/06 
2007/08/07 	14.03003978729248	14.703066986331821	14.03003978729248	14.081810280121315	14277326	2007/08/07 
2007/08/08 	14.288895606994629	14.547752863319205	14.288895606994629	14.288895606994629	7632304	2007/08/08 
2007/08/09 	14.26301097869873	14.495982409359321	13.978269051667349	14.39244021747716	5423368	2007/08/09 
2007/08/10 	13.74530029296875	14.081813980926718	13.74530029296875	13.978271768916889	4546594	2007/08/10 
2007/08/13 	13.74530029296875	14.392443015237841	13.74530029296875	13.822957851331735	8322065	2007/08/13 
2007/08/14 	14.159469604492188	14.314783500854729	13.615870367652969	13.822955962516573	8058547	2007/08/14 
2007/08/15 	13.615867614746094	14.030038720734646	13.175810664740705	13.95238118868414	5280072	2007/08/15 
2007/08/16 	12.68398380279541	13.460554362062522	12.68398380279541	13.460554362062522	7614088	2007/08/16 
2007/08/17 	11.80387020111084	12.68398416638375	11.80387020111084	12.580440782638467	8031831	2007/08/17 
2007/08/20 	12.218040466308594	12.451011863977332	11.959184423690363	12.373355530848027	4989838	2007/08/20 
2007/08/21 	12.140385627746582	12.761641165823612	11.985071743227325	12.21804197043593	9523075	2007/08/21 
2007/08/22 	11.959184646606445	12.140384359472888	11.80386957917198	11.907412957461624	4912119	2007/08/22 
2007/08/23 	12.373356819152832	12.399241466797415	12.14038539722728	12.321583926442052	5248499	2007/08/23 
2007/08/24 	12.243927001953125	12.580440595847843	12.243927001953123	12.373356229713002	2966701	2007/08/24 
2007/08/27 	12.425127983093262	12.580441873032322	12.373357485873976	12.580441873032322	5355363	2007/08/27 
2007/08/28 	12.114500999450684	12.425128799745073	11.907415399540865	12.425128799745073	4338937	2007/08/28 
2007/08/29 	12.476899147033691	12.528670841184356	11.933299955873371	11.933299955873371	7309282	2007/08/29 
2007/08/30 	12.942842483520508	13.279354910750826	12.528671312999107	12.761641547169372	10817591	2007/08/30 
2007/08/31 	13.305241584777832	13.538213032551344	12.994613787173598	13.098157185802124	10949957	2007/08/31 
2007/09/03 	13.460556030273438	13.822955509626054	13.35701263666377	13.486441878675855	9802379	2007/09/03 
2007/09/04 	13.098155975341797	13.564097628688355	12.839298701833338	13.51232593415855	5701458	2007/09/04 
