Price	Close	High	Low	Open	Volume	Date
2000/02/16 	3.93869686126709	3.9386968612670903	3.7123357061882887	3.7349713738752586	48410043	2000/02/16 
2000/02/17 	4.210331439971924	4.210331439971924	4.074514080059494	4.074514080059494	42341500	2000/02/17 
2000/02/18 	4.312194347381592	4.504602001503803	4.187696215515454	4.504602001503803	120700419	2000/02/18 
2000/02/21 	4.561191558837891	4.900734637447228	4.52723694310013	4.900734637447228	107850143	2000/02/21 
2000/02/22 	4.244286060333252	4.504601530143792	4.244286060333252	4.414056629495896	28293159	2000/02/22 
2000/02/23 	4.131103515625	4.357465735505824	4.074513240542796	4.074513240542796	38344263	2000/02/23 
2000/02/24 	3.995286464691162	4.232966828933045	3.9839689118842965	4.232966828933045	41635336	2000/02/24 
2000/02/25 	3.723653793334961	3.995286841624526	3.723653793334961	3.995286841624526	36284629	2000/02/25 
2000/02/28 	3.723653793334961	3.723653793334961	3.723653793334961	3.723653793334961	0	2000/02/28 
2000/02/29 	3.7123360633850098	3.8481520417913693	3.599154075515023	3.8481520417913693	20862716	2000/02/29 
2000/03/01 	3.7689263820648193	3.848152066770699	3.7123360874827234	3.7576088269469756	23341917	2000/03/01 
2000/03/02 	3.7576091289520264	3.927379746454952	3.7349720576802787	3.9047443545119247	22546807	2000/03/02 
2000/03/03 	3.7576091289520264	3.8481523760528553	3.7349720576802787	3.757609128952027	15659005	2000/03/03 
2000/03/06 	3.3727927207946777	3.5652000708882445	3.3727927207946777	3.5652000708882445	16403635	2000/03/06 
2000/03/07 	3.5991532802581787	3.5991532802581783	3.372792713191228	3.372792713191228	23691137	2000/03/07 
2000/03/08 	3.6896986961364746	3.734971148328789	3.6217908575121593	3.678380862976448	22928903	2000/03/08 
2000/03/09 	3.8255157470703125	3.938696308732329	3.757607913871556	3.757607913871556	34723301	2000/03/09 
2000/03/10 	3.644426107406616	3.8934260036988118	3.6217909999723337	3.825516203186956	23743186	2000/03/10 
2000/03/13 	3.39542818069458	3.5652004433879037	3.3954281806945796	3.5652004433879037	9369605	2000/03/13 
2000/03/14 	3.259611129760742	3.3388382051094148	3.157748386913744	3.16906762010324	23054565	2000/03/14 
2000/03/15 	3.1237952709198	3.2482934055763737	3.1237952709198	3.2482934055763737	14835836	2000/03/15 
2000/03/16 	2.999295234680176	3.10115768402109	2.9200676101473317	2.942704674059635	18778418	2000/03/16 
2000/03/17 	3.203021287918091	3.2030212879180904	3.0106136091543743	3.033250679248317	44394446	2000/03/17 
2000/03/20 	3.203021287918091	3.3501565058225546	3.1011585308728784	3.1011585308728784	100081313	2000/03/20 
2000/03/21 	3.418065071105957	3.418065071105957	3.169067166503027	3.2030203830026003	54838654	2000/03/21 
2000/03/22 	3.3501555919647217	3.610472730672139	3.3048831434549206	3.418065104393512	53443802	2000/03/22 
2000/03/23 	3.4972903728485107	3.542563099731805	3.3501554798899087	3.3501554798899087	63043300	2000/03/23 
2000/03/24 	3.384110927581787	3.5538818059169595	3.384110927581787	3.508609347783776	34685909	2000/03/24 
2000/03/27 	3.3727927207946777	3.4972905571525046	3.2822475421444617	3.3388378239827903	36842108	2000/03/27 
2000/03/28 	3.3162004947662354	3.463337063055256	3.3162004947662354	3.395427554743386	24651546	2000/03/28 
2000/03/29 	3.293565273284912	3.3727926170406954	3.2822474411758336	3.33883772127333	13645767	2000/03/29 
2000/03/30 	3.24829363822937	3.372793461131469	3.225658248234403	3.3614739468613606	19169802	2000/03/30 
2000/03/31 	3.169067859649658	3.2482935415465812	3.169067859649658	3.236975706941916	17221556	2000/03/31 
2000/04/03 	3.169067859649658	3.169067859649658	3.169067859649658	3.169067859649658	0	2000/04/03 
2000/04/04 	3.169067859649658	3.169067859649658	3.169067859649658	3.169067859649658	0	2000/04/04 
2000/04/05 	3.2256581783294678	3.282248191475023	3.1917032748002465	3.1917032748002465	15755373	2000/04/05 
2000/04/06 	3.2256581783294678	3.304883860867537	3.2030211094965035	3.2369757331376348	11103873	2000/04/06 
2000/04/07 	3.1577484607696533	3.2596112059990974	3.1577484607696533	3.2596112059990974	9914891	2000/04/07 
2000/04/10 	3.1917028427124023	3.191702842712403	2.999295480602497	3.055885486086984	11938403	2000/04/10 
2000/04/11 	3.135113000869751	3.2256581979843357	3.1124762117869444	3.1917032942482173	11904324	2000/04/11 
2000/04/12 	3.078521490097046	3.169067803886245	3.078521490097046	3.112476112865923	9039902	2000/04/12 
2000/04/13 	2.999295234680176	3.055885235524658	2.999295234680176	3.0445674032885788	11092763	2000/04/13 
2000/04/14 	2.920067310333252	2.9992949267315043	2.9200673103332515	2.9540222029953602	8453520	2000/04/14 
2000/04/17 	2.7163429260253906	2.795570285091729	2.6257980125509017	2.6257980125509017	9487970	2000/04/17 
2000/04/18 	2.806887626647949	2.86347791339007	2.761615173343806	2.7955700730980313	11229329	2000/04/18 
2000/04/19 	2.784250020980835	2.88611414073479	2.784250020980835	2.8295227454030334	17185605	2000/04/19 
2000/04/20 	2.7163429260253906	2.818205393908031	2.716342926025391	2.795570285091729	5411534	2000/04/20 
2000/04/21 	2.7389793395996094	2.772932557956932	2.7163425545505326	2.761615005096519	4277044	2000/04/21 
2000/04/24 	2.659752368927002	2.738979440179882	2.659752368927002	2.7163426542995412	3491236	2000/04/24 
2000/04/25 	2.671069860458374	2.6937072055915325	2.603162303267629	2.6597523074439775	7398049	2000/04/25 
2000/04/26 	2.512617826461792	2.7050255180296316	2.4899807548614232	2.6937079618378825	7351981	2000/04/26 
2000/04/27 	2.444709539413452	2.512617383587624	2.4333903058880866	2.512617383587624	8237123	2000/04/27 
2000/04/28 	2.5918431282043457	2.6144801963942674	2.433390368188865	2.456027156490704	10633412	2000/04/28 
2000/05/01 	2.5918431282043457	2.5918431282043457	2.5918431282043457	2.5918431282043457	0	2000/05/01 
2000/05/02 	2.557889461517334	2.625797575545244	2.501299459790087	2.546571908992738	11282361	2000/05/02 
2000/05/03 	2.523935079574585	2.58052565261907	2.4899804558598033	2.557889983177457	4770955	2000/05/03 
2000/05/04 	2.6144797801971436	2.6257976127702216	2.5126170479351404	2.5918427156107997	10850442	2000/05/04 
2000/05/05 	2.659752368927002	2.705024821135475	2.546572078069976	2.6144799167185293	16923391	2000/05/05 
2000/05/08 	2.5918431282043457	2.7050251104969685	2.580525573717672	2.659752653445618	5844734	2000/05/08 
2000/05/09 	2.5918431282043457	2.5918431282043457	2.5918431282043457	2.5918431282043457	0	2000/05/09 
2000/05/10 	2.523935079574585	2.625798111054658	2.523935079574585	2.591843207451786	13258962	2000/05/10 
2000/05/11 	2.4899802207946777	2.535252674956346	2.4899802207946777	2.4899802207946777	8676556	2000/05/11 
2000/05/12 	2.5805253982543945	2.614480018622239	2.5126172770709574	2.5352526643932896	16945766	2000/05/12 
2000/05/15 	2.659752368927002	2.7163426542995412	2.6031623634425154	2.6031623634425154	27345450	2000/05/15 
2000/05/16 	2.671069860458374	2.7163425915083717	2.614479856282026	2.705024758605929	15826980	2000/05/16 
2000/05/17 	2.7163429260253906	2.7729329371707863	2.693707537321009	2.716342926025391	25263144	2000/05/17 
2000/05/18 	2.648435115814209	2.705025127712385	2.648435115814209	2.6937075731536844	10461119	2000/05/18 
2000/05/19 	2.7163429260253906	2.716342926025391	2.6484350805837646	2.659752634991915	14026486	2000/05/19 
2000/05/22 	2.625797986984253	2.648435054796705	2.6031625985002655	2.6031625985002655	10123267	2000/05/22 
2000/05/23 	2.5805253982543945	2.648434918878147	2.5578897310439994	2.625797852227437	5490690	2000/05/23 
2000/05/24 	2.5352530479431152	2.5805257886533797	2.523935212625681	2.546572562589182	4172433	2000/05/24 
2000/05/25 	2.546571731567383	2.5805249465516407	2.523934388991117	2.546571731567383	8914372	2000/05/25 
2000/05/26 	2.569206953048706	2.569206953048706	2.523934504920827	2.5465718485368742	2969703	2000/05/26 
2000/05/29 	2.557889461517334	2.6144797431326148	2.557889461517334	2.5805251263425926	4407003	2000/05/29 
2000/05/30 	2.557889461517334	2.557889461517334	2.557889461517334	2.557889461517334	0	2000/05/30 
2000/05/31 	2.625797986984253	2.648435054796705	2.6031625985002655	2.648435054796705	4930347	2000/05/31 
2000/06/01 	2.569206953048706	2.659752129192491	2.569206953048706	2.637115065464471	4386911	2000/06/01 
2000/06/02 	2.546571731567383	2.625797392600059	2.546571731567383	2.5805249465516407	6329943	2000/06/02 
2000/06/05 	2.546571731567383	2.5805249465516407	2.546571731567383	2.5692068350395356	3995890	2000/06/05 
2000/06/06 	2.546571731567383	2.546571731567383	2.546571731567383	2.546571731567383	0	2000/06/06 
2000/06/07 	2.523935079574585	2.569207538010173	2.512617524741869	2.5465724283447413	5412605	2000/06/07 
2000/06/08 	2.569206953048706	2.614479681064612	2.523934504920827	2.5352523370647697	9593902	2000/06/08 
2000/06/09 	2.5352530479431152	2.591843344082709	2.5352530479431152	2.591843344082709	4150387	2000/06/09 
2000/06/12 	2.5012998580932617	2.5578898688318157	2.5012998580932617	2.54657231450503	4916667	2000/06/12 
2000/06/13 	2.456026792526245	2.523934628375601	2.456026792526245	2.4899800107308216	5071987	2000/06/13 
2000/06/14 	2.456026792526245	2.501299522756604	2.444709239716747	2.478662457921323	2668064	2000/06/14 
2000/06/15 	2.456026792526245	2.4899800107308216	2.444709239716747	2.4899800107308216	2008765	2000/06/15 
2000/06/16 	2.4333903789520264	2.4899803907403544	2.4333903789520264	2.456027167353991	2049774	2000/06/16 
2000/06/19 	2.422072410583496	2.433390525578379	2.3654823953852806	2.3768002304920635	3547292	2000/06/19 
2000/06/20 	2.3881165981292725	2.444708544401699	2.3767990485386696	2.433389315483331	2467122	2000/06/20 
2000/06/21 	2.320209264755249	2.3881172394715606	2.320209264755249	2.376799686841566	5768859	2000/06/21 
2000/06/22 	2.3541646003723145	2.3541646003723145	2.2975726317218337	2.3202095591260616	5708759	2000/06/22 
2000/06/23 	2.3315277099609375	2.342845264885695	2.308892180279284	2.342845264885695	3563603	2000/06/23 
2000/06/26 	2.3088924884796143	2.3315280211827503	2.274937859956291	2.3088924884796143	5288044	2000/06/26 
2000/06/27 	2.286254644393921	2.3202092614518146	2.286254644393921	2.3088917088379333	2321113	2000/06/27 
2000/06/28 	2.21834659576416	2.2975722602985	2.20702890358385	2.2862545681181903	5377521	2000/06/28 
2000/06/29 	2.21834659576416	2.2636190438135575	2.1730742876587756	2.252301491577261	10409123	2000/06/29 
2000/06/30 	2.2636191844940186	2.2975724030891014	2.1730744227120184	2.2183467336310074	14641131	2000/06/30 
2000/07/03 	2.297572612762451	2.3202095399798814	2.2409824638514135	2.286254918845927	9399175	2000/07/03 
2000/07/04 	2.2523014545440674	2.297572222520947	2.2409820832217164	2.297572222520947	5199565	2000/07/04 
2000/07/05 	2.320209264755249	2.3541643016935407	2.240982198024744	2.240982198024744	9102023	2000/07/05 
2000/07/06 	2.274937391281128	2.3202095669130958	2.2636194173451543	2.286254945384993	7494369	2000/07/06 
2000/07/07 	2.2296643257141113	2.30889152600201	2.2296643257141113	2.2862544633505757	7191746	2000/07/07 
2000/07/10 	2.207028865814209	2.2409820817180983	2.195709494499453	2.2409820817180983	4584039	2000/07/10 
2000/07/11 	2.173074960708618	2.229665118465561	2.1617569851348524	2.207029587150199	4727518	2000/07/11 
2000/07/12 	2.0825295448303223	2.1843922873954305	2.0825295448303223	2.173074593621621	9776256	2000/07/12 
2000/07/13 	2.150437355041504	2.161756728713162	2.0825296495979915	2.0825296495979915	6446834	2000/07/13 
2000/07/14 	2.2296643257141113	2.263618940083216	2.11648377055317	2.150436845538199	8270792	2000/07/14 
2000/07/17 	2.286254644393921	2.3088917088379333	2.229664502276211	2.229664502276211	9726531	2000/07/17 
2000/07/18 	2.21834659576416	2.2862545681181903	2.195709532075382	2.2862545681181903	6349104	2000/07/18 
2000/07/19 	2.21834659576416	2.2862545681181903	2.195709532075382	2.2862545681181903	6349104	2000/07/19 
2000/07/20 	2.21834659576416	2.240982120068793	2.1730742876587756	2.1730742876587756	4242797	2000/07/20 
2000/07/21 	2.2409825325012207	2.252301906092917	2.218347004030725	2.218347004030725	5970562	2000/07/21 
2000/07/24 	2.2409825325012207	2.263619460412106	2.2296648382379924	2.252301906092917	4774222	2000/07/24 
2000/07/25 	2.1843924522399902	2.2409826047079924	2.173074757612094	2.2409826047079924	4351283	2000/07/25 
2000/07/26 	2.274937391281128	2.3315275408490694	2.1617566723131354	2.1617566723131354	22402563	2000/07/26 
2000/07/27 	2.3541646003723145	2.3767999883921487	2.2636194097480464	2.2636194097480464	23897549	2000/07/27 
2000/07/28 	2.456026792526245	2.5126170755661024	2.32020930155527	2.331527274196829	26462077	2000/07/28 
2000/07/31 	2.557889461517334	2.6144797431326148	2.3767996647067284	2.4333899463220092	22051298	2000/07/31 
2000/08/01 	2.4786622524261475	2.580524977363325	2.4786622524261475	2.557889313844872	10545935	2000/08/01 
2000/08/02 	2.4333903789520264	2.4786628362036223	2.388117641812347	2.4447096128172583	15055248	2000/08/02 
2000/08/03 	2.6922895908355713	2.7201884969634125	2.678339702245938	2.6922895908355713	10860211	2000/08/03 
2000/08/04 	2.664390802383423	2.7062395898282983	2.664390802383423	2.7062395898282983	3485201	2000/08/04 
2000/08/07 	2.664390802383423	2.7062395898282983	2.6225399824855726	2.664390802383423	4670589	2000/08/07 
2000/08/08 	2.664390802383423	2.7062395898282983	2.6225399824855726	2.692289122962065	3905809	2000/08/08 
2000/08/09 	2.706239700317383	2.734138312385481	2.6643909111639243	2.706239700317383	6663705	2000/08/09 
2000/08/10 	2.6504409313201904	2.7201886357234177	2.6504409313201904	2.692289728172421	3938692	2000/08/10 
2000/08/11 	2.664390802383423	2.7062395898282983	2.6504403355171893	2.6504403355171893	2401995	2000/08/11 
2000/08/14 	2.622540235519409	2.678339495214268	2.622540235519409	2.664391059455205	2405467	2000/08/14 
2000/08/15 	2.580691337585449	2.6504404819145426	2.580691337585449	2.636490594978636	4251371	2000/08/15 
2000/08/16 	2.59464168548584	2.63649076834452	2.58069150728218	2.58069150728218	5209254	2000/08/16 
2000/08/17 	2.622540235519409	2.636490703731643	2.5946416218985653	2.622540235519409	2812289	2000/08/17 
2000/08/18 	2.664390802383423	2.7062395898282983	2.6504403355171893	2.664390802383423	4161468	2000/08/18 
2000/08/21 	2.622540235519409	2.636490703731643	2.5946416218985653	2.636490703731643	2854734	2000/08/21 
2000/08/22 	2.664390802383423	2.6783392367966816	2.5946413715565053	2.6225399824855726	10519796	2000/08/22 
2000/08/23 	2.664390802383423	2.664390802383423	2.664390802383423	2.664390802383423	0	2000/08/23 
2000/08/24 	2.580691337585449	2.6504404819145426	2.580691337585449	2.6225401273418467	9059633	2000/08/24 
2000/08/25 	2.5109429359436035	2.6085909555183724	2.5109429359436035	2.5946407821714126	7624200	2000/08/25 
2000/08/28 	2.4969935417175293	2.510943427444731	2.4690946413143737	2.510943427444731	3206868	2000/08/28 
2000/08/29 	2.4690942764282227	2.51094305637411	2.4411939283961397	2.51094305637411	4516844	2000/08/29 
2000/08/30 	2.315648078918457	2.469094799281969	2.301697611597902	2.469094799281969	8342852	2000/08/30 
2000/08/31 	2.357496976852417	2.371447009293054	2.2459006370583667	2.3016977181412126	6978470	2000/08/31 
2000/09/01 	2.2040493488311768	2.385396816847837	2.2040493488311768	2.3574963241653113	5755662	2000/09/01 
2000/09/04 	2.3853976726531982	2.413295997717006	2.3295984093713376	2.3435467008518267	5268598	2000/09/04 
2000/09/05 	2.441194772720337	2.4551452419117323	2.3435467146890883	2.413296011966096	6801768	2000/09/05 
2000/09/06 	2.273798942565918	2.4411945397996906	2.273798942565918	2.4411945397996906	13154276	2000/09/06 
2000/09/07 	2.273798942565918	2.3156481685186123	2.231950152138892	2.273798942565918	6451699	2000/09/07 
2000/09/08 	2.3295984268188477	2.3295984268188477	2.273799163119079	2.3156483931310503	2380575	2000/09/08 
2000/09/11 	2.315648078918457	2.357496867726214	2.2737988545850487	2.3435464004056583	2017493	2000/09/11 
2000/09/12 	2.315648078918457	2.315648078918457	2.315648078918457	2.315648078918457	0	2000/09/12 
2000/09/13 	2.315648078918457	2.3714468995211178	2.2737988545850487	2.3714468995211178	2945675	2000/09/13 
2000/09/14 	2.2598485946655273	2.329597875547772	2.2598485946655273	2.2877490909645193	2479588	2000/09/14 
2000/09/15 	2.2598485946655273	2.3016973792487807	2.231949840468966	2.2598485946655273	2633557	2000/09/15 
2000/09/18 	2.1761515140533447	2.23195034155034	2.1622010450091116	2.1622010450091116	4249363	2000/09/18 
2000/09/19 	2.1203525066375732	2.231950610610338	2.1203525066375732	2.1761517763868348	4312704	2000/09/19 
2000/09/20 	2.190101385116577	2.190101385116577	2.1064020612653915	2.1482508521396384	5252377	2000/09/20 
2000/09/21 	2.2040493488311768	2.231949551163335	2.1343016739168634	2.176150743426039	6141449	2000/09/21 
2000/09/22 	2.162200927734375	2.2319502204924997	2.1482508949724775	2.204050009793477	5497916	2000/09/22 
2000/09/25 	2.2040493488311768	2.2179995225848477	2.1203515001631925	2.1343016739168634	4762123	2000/09/25 
2000/09/26 	2.2040493488311768	2.231949551163335	2.1343016739168634	2.2040493488311768	5307193	2000/09/26 
2000/09/27 	2.231950283050537	2.259849042779245	2.1761514570160387	2.218000249897642	3882084	2000/09/27 
2000/09/28 	2.1761515140533447	2.2598491020102793	2.1761515140533447	2.2598491020102793	2953608	2000/09/28 
2000/09/29 	2.0645532608032227	2.1901013749456015	2.0645532608032227	2.1761513425266314	3422640	2000/09/29 
2000/10/02 	1.8832073211669922	1.9599308291975994	1.8832073211669922	1.8901818291942292	5037253	2000/10/02 
2000/10/03 	2.008755922317505	2.008755922317505	1.8692571927732236	1.8832073705956265	6261769	2000/10/03 
2000/10/04 	2.1482510566711426	2.1482510566711426	1.939006792027652	1.939006792027652	23240723	2000/10/04 
2000/10/05 	2.1203525066375732	2.231950610610338	2.078503707614264	2.148251270460688	9175718	2000/10/05 
2000/10/06 	2.1761515140533447	2.2040501293380492	2.1064022175121164	2.1203522510306443	5379445	2000/10/06 
2000/10/09 	2.1064021587371826	2.204050067838446	2.1064021587371826	2.204050067838446	2483705	2000/10/09 
2000/10/10 	2.1064021587371826	2.1064021587371826	2.1064021587371826	2.1064021587371826	0	2000/10/10 
2000/10/11 	2.0645532608032227	2.106402051483121	2.036654502542295	2.0924534708163876	3229981	2000/10/11 
2000/10/12 	2.0575788021087646	2.0924535210554613	2.0017799776701857	2.022704228337295	3076381	2000/10/12 
2000/10/13 	2.0715291500091553	2.0785032223418596	1.952956564233062	1.9669051444241263	4081563	2000/10/13 
2000/10/16 	2.0715291500091553	2.0715291500091553	2.0715291500091553	2.0715291500091553	0	2000/10/16 
2000/10/17 	2.1343019008636475	2.176150974822762	1.9669048791511934	1.9669048791511934	6444385	2000/10/17 
2000/10/18 	2.1482510566711426	2.218000354679291	2.1343024746116086	2.1343024746116086	10916625	2000/10/18 
2000/10/19 	2.0017800331115723	2.14825095323982	2.0017800331115723	2.092453579008146	6704008	2000/10/19 
2000/10/20 	2.1343019008636475	2.1343019008636475	2.0645529119560595	2.0645529119560595	5244667	2000/10/20 
2000/10/23 	2.162200927734375	2.2877494804887273	2.120352136025727	2.1482508949724775	8094961	2000/10/23 
2000/10/24 	2.1761515140533447	2.23195034155034	2.134302429724407	2.134302429724407	5543669	2000/10/24 
2000/10/25 	2.190101385116577	2.2459006440002525	2.190101385116577	2.190101385116577	8078477	2000/10/25 
2000/10/26 	2.190101385116577	2.2459006440002525	2.1622008846233935	2.190101385116577	6184796	2000/10/26 
2000/10/27 	2.190101385116577	2.190101385116577	2.190101385116577	2.190101385116577	0	2000/10/27 
2000/10/30 	2.2598485946655273	2.2598485946655273	2.050604381398856	2.050604381398856	20378992	2000/10/30 
2000/10/31 	2.315648078918457	2.3714468995211178	2.259848822790145	2.259848822790145	31347011	2000/10/31 
2000/11/01 	2.315648078918457	2.3993456565339706	2.259848822790145	2.301697611597902	28654503	2000/11/01 
2000/11/02 	2.3853976726531982	2.3993459641336874	2.315648375788019	2.371447203544172	16084357	2000/11/02 
2000/11/03 	2.4132957458496094	2.483043293332647	2.3714469560443896	2.441194503527427	10591578	2000/11/03 
2000/11/06 	2.3295984268188477	2.441194776589832	2.3016979239175424	2.441194776589832	11211597	2000/11/06 
2000/11/07 	2.3853976726531982	2.413295997717006	2.357497169960853	2.3993459641336874	12030726	2000/11/07 
2000/11/08 	2.399345874786377	2.4411946674008376	2.3295983226213	2.4411946674008376	6582567	2000/11/08 
2000/11/09 	2.4551446437835693	2.483042962215446	2.399345393766193	2.4551446437835693	11836056	2000/11/09 
2000/11/10 	2.59464168548584	2.59464168548584	2.441194661203401	2.4969939222657405	11216859	2000/11/10 
2000/11/13 	2.6504409313201904	2.706240198174635	2.5667433376157294	2.6225405720167427	29065777	2000/11/13 
2000/11/14 	2.6922895908355713	2.7201884969634125	2.6085920014006225	2.678339702245938	17639960	2000/11/14 
2000/11/15 	2.734138250350952	2.7759870385549084	2.6643908507118854	2.6643908507118854	17437591	2000/11/15 
2000/11/16 	2.5527918338775635	2.70623910230124	2.5527918338775635	2.6643903223953926	9343304	2000/11/16 
2000/11/17 	2.441194772720337	2.510943924822108	2.385397686737565	2.510943924822108	6242287	2000/11/17 
2000/11/20 	2.218000650405884	2.357497522918476	2.218000650405884	2.301698251282512	5362447	2000/11/20 
2000/11/21 	2.357496976852417	2.357496976852417	2.1482508454995792	2.1482508454995792	4304923	2000/11/21 
2000/11/22 	2.4690942764282227	2.51094305637411	2.301697124192064	2.301697124192064	10650545	2000/11/22 
2000/11/23 	2.4690942764282227	2.483042708342027	2.385396861711635	2.399345148450253	6076857	2000/11/23 
2000/11/24 	2.5109429359436035	2.538841830885728	2.4411938113109595	2.4411938113109595	4206107	2000/11/24 
2000/11/27 	2.441194772720337	2.524894394013504	2.441194772720337	2.4690951304021813	2804180	2000/11/27 
2000/11/28 	2.4551446437835693	2.469094528875514	2.413295424033339	2.4411941779908197	3523265	2000/11/28 
2000/11/29 	2.3853976726531982	2.4411947583065214	2.3853976726531982	2.4272464668260323	3717196	2000/11/29 
2000/11/30 	2.3435463905334473	2.4272461454246326	2.315648069163768	2.385397356793164	2680016	2000/11/30 
2000/12/01 	2.399345874786377	2.399345874786377	2.3156482895574553	2.3435466135823804	4294264	2000/12/01 
2000/12/04 	2.357496976852417	2.371447009293054	2.3435465088861083	2.371447009293054	759515	2000/12/04 
2000/12/05 	2.4132957458496094	2.427246213502673	2.3574969239169876	2.3574969239169876	3023520	2000/12/05 
2000/12/06 	2.441194772720337	2.510943924822108	2.441194772720337	2.4830435671402635	3476645	2000/12/06 
2000/12/07 	2.4132957458496094	2.441194503527427	2.3853974236974533	2.441194503527427	1355581	2000/12/07 
2000/12/08 	2.4690942764282227	2.483042708342027	2.385396861711635	2.399345148450253	3312956	2000/12/08 
2000/12/11 	2.5109429359436035	2.5806906088244532	2.4690941580048786	2.4690941580048786	4673241	2000/12/11 
2000/12/12 	2.5667426586151123	2.5806910924740065	2.538842306692364	2.538842306692364	4588340	2000/12/12 
2000/12/13 	2.580691337585449	2.594641514871797	2.5248941126453492	2.594641514871797	3690800	2000/12/13 
2000/12/14 	2.53884220123291	2.5806909852762208	2.53884220123291	2.5806909852762208	1819460	2000/12/14 
2000/12/15 	2.4690942764282227	2.524893520740524	2.4551443927625543	2.51094305637411	2108635	2000/12/15 
2000/12/18 	2.4690942764282227	2.51094305637411	2.4411939283961397	2.496993172708441	6163431	2000/12/18 
2000/12/19 	2.53884220123291	2.5946411606581266	2.4411941674139817	2.4690945181777937	5113034	2000/12/19 
2000/12/20 	2.59464168548584	2.678339560852739	2.4969939222657405	2.4969939222657405	12818336	2000/12/20 
2000/12/21 	2.580691337585449	2.594641514871797	2.5248941126453492	2.580691337585449	7731659	2000/12/21 
2000/12/22 	2.5527918338775635	2.5806907301310895	2.524893518324783	2.5388419502252417	2794586	2000/12/22 
2000/12/25 	2.5527918338775635	2.5527918338775635	2.5527918338775635	2.5527918338775635	0	2000/12/25 
2000/12/26 	2.5109429359436035	2.566742177579647	2.496993052947003	2.552791713882329	1904642	2000/12/26 
2000/12/27 	2.4551446437835693	2.510943313100141	2.427245889826089	2.483042962215446	1505130	2000/12/27 
2000/12/28 	2.5248939990997314	2.5806912215306053	2.3853973136421986	2.4132956345072074	13191488	2000/12/28 
