Price	Close	High	Low	Open	Volume	Date
2000/01/31 	1.8804963827133179	1.9054574521574392	1.8721741670782173	1.8721741670782173	5847305	2000/01/31 
2000/02/01 	1.8971375226974487	1.9304212392858353	1.8721743062206515	1.8971375226974487	8240968	2000/02/01 
2000/02/02 	1.8971375226974487	1.8971375226974487	1.8971375226974487	1.8971375226974487	0	2000/02/02 
2000/02/03 	1.8971375226974487	1.8971375226974487	1.8971375226974487	1.8971375226974487	0	2000/02/03 
2000/02/04 	1.8971375226974487	1.8971375226974487	1.8971375226974487	1.8971375226974487	0	2000/02/04 
2000/02/07 	1.8971375226974487	1.8971375226974487	1.8971375226974487	1.8971375226974487	0	2000/02/07 
2000/02/08 	1.8971375226974487	1.8971375226974487	1.8971375226974487	1.8971375226974487	0	2000/02/08 
2000/02/09 	1.947061538696289	1.9803452543058633	1.905457537737563	1.9304211825157334	11729751	2000/02/09 
2000/02/10 	2.04691219329834	2.04691219329834	1.9470612745343503	1.9553817732723895	18503782	2000/02/10 
2000/02/11 	2.013629198074341	2.0885145634324793	2.013629198074341	2.071873776330906	21136924	2000/02/11 
2000/02/14 	2.013629198074341	2.0801940626228066	1.9969864803128228	2.030269985175914	15008865	2000/02/14 
2000/02/15 	1.9637047052383423	2.0469124935546046	1.9553820601022933	2.0302697774955036	9861509	2000/02/15 
2000/02/16 	2.0385899543762207	2.0552331003358644	1.96370480730378	1.96370480730378	16175185	2000/02/16 
2000/02/17 	2.1800448894500732	2.1800448894500732	2.063552961909932	2.0801937464824993	34011738	2000/02/17 
2000/02/18 	2.1051571369171143	2.2549300025464287	2.080193920056777	2.229969145381418	23937149	2000/02/18 
2000/02/21 	2.146761417388916	2.205005993366565	2.1134776993103337	2.163401774803864	30839595	2000/02/21 
2000/02/22 	2.0635530948638916	2.196685386518786	2.0302698074324153	2.1634016700518037	14673524	2000/02/22 
2000/02/23 	1.9969863891601562	2.0968368991917425	1.9886658887302742	2.0635531813301187	10264544	2000/02/23 
2000/02/24 	1.913779854774475	2.0136286247946495	1.913779854774475	1.9637043470434177	5973834	2000/02/24 
2000/02/25 	1.780645489692688	1.9137801342360814	1.780645489692688	1.9137801342360814	6141332	2000/02/25 
2000/02/28 	1.780645489692688	1.780645489692688	1.780645489692688	1.780645489692688	0	2000/02/28 
2000/02/29 	1.780645489692688	1.830570203769646	1.7640050266753686	1.7889682417848152	3531762	2000/02/29 
2000/03/01 	1.8388930559158325	1.8388930559158325	1.7556848322106127	1.7556848322106127	11032284	2000/03/01 
2000/03/02 	1.7972888946533203	1.8721743632694205	1.7972888946533203	1.8472130766917878	4566079	2000/03/02 
2000/03/03 	1.7972888946533203	1.830570359819444	1.7806456414865761	1.7806456414865761	1978646	2000/03/03 
2000/03/06 	1.6724767684936523	1.7806454039908346	1.6724767684936523	1.764004941774415	3433230	2000/03/06 
2000/03/07 	1.7307214736938477	1.7556846895897391	1.680797294338426	1.680797294338426	4204201	2000/03/07 
2000/03/08 	1.7473642826080322	1.764005176070164	1.714080672282808	1.7473642826080322	3026846	2000/03/08 
2000/03/09 	1.7556848526000977	1.805609358367491	1.7473643519095954	1.7473643519095954	4508050	2000/03/09 
2000/03/10 	1.7140809297561646	1.7806459079689068	1.7140809297561646	1.75568504669128	2045033	2000/03/10 
2000/03/13 	1.5975886583328247	1.697437419888073	1.5975886583328247	1.697437419888073	6175350	2000/03/13 
2000/03/14 	1.6142321825027466	1.639193036427837	1.5643053262270668	1.58094846972321	2262828	2000/03/14 
2000/03/15 	1.5892688035964966	1.6225524146407968	1.5892688035964966	1.5975891968778804	1683345	2000/03/15 
2000/03/16 	1.580948829650879	1.589268901669041	1.5559851813119459	1.589268901669041	2457316	2000/03/16 
2000/03/17 	1.5975886583328247	1.6142319062394694	1.5809481991561811	1.5975886583328247	2773633	2000/03/17 
2000/03/20 	1.7057603597640991	1.7057603597640991	1.5476648687718328	1.5476648687718328	7086649	2000/03/20 
2000/03/21 	1.7972888946533203	1.8139293590891818	1.647513774324796	1.647513774324796	10276717	2000/03/21 
2000/03/22 	1.772325873374939	1.7972890933724985	1.7390422593511752	1.7806458383655752	4410208	2000/03/22 
2000/03/23 	1.8472132682800293	1.8472132682800293	1.7473644648115114	1.7473644648115114	7707204	2000/03/23 
2000/03/24 	1.7889683246612549	1.847213004797961	1.7889683246612549	1.847213004797961	3050733	2000/03/24 
2000/03/27 	1.7556848526000977	1.7806457111182985	1.6641565562735816	1.7806457111182985	5060746	2000/03/27 
2000/03/28 	1.7307214736938477	1.780645545790395	1.7140805811167874	1.739041973611815	2842008	2000/03/28 
2000/03/29 	1.7390419244766235	1.7640050324083287	1.730721424793745	1.730721424793745	3633249	2000/03/29 
2000/03/30 	1.6974378824234009	1.7723256002138978	1.6974378824234009	1.7473642074646953	4181387	2000/03/30 
2000/03/31 	1.689117431640625	1.739042041994687	1.689117431640625	1.6974379318857722	2075657	2000/03/31 
2000/04/03 	1.689117431640625	1.689117431640625	1.689117431640625	1.689117431640625	0	2000/04/03 
2000/04/04 	1.689117431640625	1.689117431640625	1.689117431640625	1.689117431640625	0	2000/04/04 
2000/04/05 	1.7140809297561646	1.7140809297561646	1.680797636208072	1.6974382103931567	1965320	2000/04/05 
2000/04/06 	1.7140809297561646	1.7473645450809452	1.7140809297561646	1.7307218257179375	3714719	2000/04/06 
2000/04/07 	1.7307214736938477	1.764005082248832	1.7140805811167874	1.764005082248832	3170600	2000/04/07 
2000/04/10 	1.7640053033828735	1.7640053033828735	1.7140807959923399	1.7640053033828735	8620922	2000/04/10 
2000/04/11 	1.7307214736938477	1.780645545790395	1.7307214736938477	1.780645545790395	3179311	2000/04/11 
2000/04/12 	1.7307214736938477	1.7473641896717718	1.7140805811167874	1.7307214736938477	1751289	2000/04/12 
2000/04/13 	1.7057603597640991	1.7307213210217485	1.6974377154028104	1.7140804299126309	1546208	2000/04/13 
2000/04/14 	1.6807973384857178	1.7057605550372852	1.664156445471573	1.7057605550372852	1629492	2000/04/14 
2000/04/17 	1.580948829650879	1.614232550007974	1.580948829650879	1.614232550007974	1538194	2000/04/17 
2000/04/18 	1.6142321825027466	1.6308726445272757	1.6059094309071649	1.6142321825027466	1843479	2000/04/18 
2000/04/19 	1.605909824371338	1.6391934380468327	1.5892689292341629	1.6308730441076904	2020994	2000/04/19 
2000/04/20 	1.5892688035964966	1.6059096974181466	1.58094873209176	1.6059096974181466	1985767	2000/04/20 
2000/04/21 	1.5892688035964966	1.6142324503949426	1.5892688035964966	1.5975891968778804	1788828	2000/04/21 
2000/04/24 	1.580948829650879	1.5975892954638697	1.5643056823656636	1.589268901669041	1212620	2000/04/24 
2000/04/25 	1.580948829650879	1.580948829650879	1.5643056823656636	1.5643056823656636	1317782	2000/04/25 
2000/04/26 	1.5559848546981812	1.5809484977970443	1.4894203239464252	1.564305354005359	2482224	2000/04/26 
2000/04/27 	1.5310243368148804	1.5393447306918289	1.4977406161292848	1.4977406161292848	1566115	2000/04/27 
2000/04/28 	1.5143814086914062	1.5310242332382968	1.481097797516398	1.522701909264348	2885850	2000/04/28 
2000/05/01 	1.5143814086914062	1.5143814086914062	1.5143814086914062	1.5143814086914062	0	2000/05/01 
2000/05/02 	1.5060608386993408	1.5060608386993408	1.4727771241700067	1.5060608386993408	1708505	2000/05/02 
2000/05/03 	1.4644566774368286	1.506060782758819	1.4311729641437716	1.506060782758819	3803617	2000/05/03 
2000/05/04 	1.5143814086914062	1.5310242332382968	1.447816438777928	1.4561368320919867	2993246	2000/05/04 
2000/05/05 	1.4977402687072754	1.5227016590657543	1.48109755415387	1.514381159859973	1592531	2000/05/05 
2000/05/08 	1.4644566774368286	1.5143811747877522	1.4644566774368286	1.4977402834710196	1135398	2000/05/08 
2000/05/09 	1.4644566774368286	1.4644566774368286	1.4644566774368286	1.4644566774368286	0	2000/05/09 
2000/05/10 	1.4727773666381836	1.5143814803549223	1.4644569729303873	1.4977405856804418	926360	2000/05/10 
2000/05/11 	1.4810978174209595	1.4977405349326298	1.4644569233103208	1.4727773167361982	1092159	2000/05/11 
2000/05/12 	1.4894205331802368	1.5143813910550734	1.4810977802676828	1.497740497361871	1922177	2000/05/12 
2000/05/15 	1.5060608386993408	1.5227017306341761	1.5060608386993408	1.5143812310373232	1675005	2000/05/15 
2000/05/16 	1.4894205331802368	1.5143813910550734	1.4810977802676828	1.5143813910550734	1121884	2000/05/16 
2000/05/17 	1.5143814086914062	1.522701909264348	1.4977405148044056	1.5143814086914062	2738102	2000/05/17 
2000/05/18 	1.4977402687072754	1.514381159859973	1.4977402687072754	1.514381159859973	1109568	2000/05/18 
2000/05/19 	1.5227017402648926	1.5559849187103836	1.4977403485753298	1.5143812406154147	5960545	2000/05/19 
2000/05/22 	1.4894205331802368	1.5143813910550734	1.4810977802676828	1.5143813910550734	902913	2000/05/22 
2000/05/23 	1.4644566774368286	1.4894203204775514	1.4644566774368286	1.4894203204775514	1073287	2000/05/23 
2000/05/24 	1.4561368227005005	1.4727772874446459	1.4478164294401048	1.4478164294401048	1426114	2000/05/24 
2000/05/25 	1.4561368227005005	1.5143813989242663	1.4561368227005005	1.4561368227005005	2057274	2000/05/25 
2000/05/26 	1.4727773666381836	1.4894206210081968	1.4644569729303873	1.4810978676048678	745581	2000/05/26 
2000/05/29 	1.4810978174209595	1.5143814290432682	1.4810978174209595	1.5143814290432682	1781227	2000/05/29 
2000/05/30 	1.4810978174209595	1.4810978174209595	1.4810978174209595	1.4810978174209595	0	2000/05/30 
2000/05/31 	1.4977402687072754	1.514381159859973	1.4977402687072754	1.4977402687072754	1292724	2000/05/31 
2000/06/01 	1.4894205331802368	1.5143813910550734	1.4810977802676828	1.497740497361871	538412	2000/06/01 
2000/06/02 	1.4810978174209595	1.4977405349326298	1.4810978174209595	1.4977405349326298	954905	2000/06/02 
2000/06/05 	1.4977402687072754	1.4977402687072754	1.48109755415387	1.4894203057958197	659613	2000/06/05 
2000/06/06 	1.4977402687072754	1.4977402687072754	1.4977402687072754	1.4977402687072754	0	2000/06/06 
2000/06/07 	1.4644566774368286	1.4977402834710196	1.4644566774368286	1.4977402834710196	992148	2000/06/07 
2000/06/08 	1.4727773666381836	1.4810978676048678	1.4561369009992546	1.4644569729303873	1455126	2000/06/08 
2000/06/09 	1.4561368227005005	1.4727772874446459	1.4478164294401048	1.4727772874446459	724544	2000/06/09 
2000/06/12 	1.4478161334991455	1.464456594841896	1.4394933822445564	1.456136525058811	1351922	2000/06/12 
2000/06/13 	1.4478161334991455	1.4478161334991455	1.41453242208328	1.4394933822445564	821841	2000/06/13 
2000/06/14 	1.4478161334991455	1.456136525058811	1.4228529209018057	1.4478161334991455	1032671	2000/06/14 
2000/06/15 	1.4311729669570923	1.447816218001598	1.422853003947269	1.447816218001598	1500348	2000/06/15 
2000/06/16 	1.461883544921875	1.479497829256699	1.4530773109179203	1.479497829256699	1165136	2000/06/16 
2000/06/19 	1.4530773162841797	1.461883550320656	1.4354630318843056	1.461883550320656	473082	2000/06/19 
2000/06/20 	1.4530773162841797	1.461883550320656	1.4354630318843056	1.461883550320656	757407	2000/06/20 
2000/06/21 	1.4442718029022217	1.4618837052393798	1.4354631840031944	1.4618837052393798	930943	2000/06/21 
2000/06/22 	1.4530773162841797	1.4530773162841797	1.4266567978478293	1.4530773162841797	1615835	2000/06/22 
2000/06/23 	1.4442718029022217	1.4618837052393798	1.4266569490335037	1.4618837052393798	551582	2000/06/23 
2000/06/26 	1.4354631900787354	1.4442718090150448	1.4266569550717727	1.4442718090150448	920083	2000/06/26 
2000/06/27 	1.4178508520126343	1.4266569736136023	1.4090450709730058	1.4266569736136023	1273270	2000/06/27 
2000/06/28 	1.3738185167312622	1.4178509439174198	1.3738185167312622	1.4090451623070026	2030273	2000/06/28 
2000/06/29 	1.2945587635040283	1.3738182764873843	1.2857525293517689	1.3738182764873843	12030287	2000/06/29 
2000/06/30 	1.3121731281280518	1.338591718674923	1.3033673475207117	1.329785483985819	5579746	2000/06/30 
2000/07/03 	1.3650121688842773	1.3738184038529555	1.3121731697859844	1.320979291234218	2436268	2000/07/03 
2000/07/04 	1.320979118347168	1.3914325080095793	1.320979118347168	1.3914325080095793	1298006	2000/07/04 
2000/07/05 	1.3650121688842773	1.3738184038529555	1.320979291234218	1.320979291234218	2154081	2000/07/05 
2000/07/06 	1.3738185167312622	1.3738185167312622	1.3385918711555218	1.3650122810390293	1053587	2000/07/06 
2000/07/07 	1.3738185167312622	1.3738185167312622	1.3385918711555218	1.3562061588672503	740718	2000/07/07 
2000/07/10 	1.3297853469848633	1.373818218700518	1.3209791132030202	1.373818218700518	859662	2000/07/10 
2000/07/11 	1.3033673763275146	1.356206034354821	1.3033673763275146	1.356206034354821	1334006	2000/07/11 
2000/07/12 	1.2593344449996948	1.3033673203333334	1.2505258265650718	1.3033673203333334	2429680	2000/07/12 
2000/07/13 	1.2593344449996948	1.2769463464083255	1.2505258265650718	1.2593344449996948	758295	2000/07/13 
2000/07/14 	1.3297853469848633	1.3385915807667064	1.268140575307669	1.268140575307669	2296593	2000/07/14 
2000/07/17 	1.3562061786651611	1.365012300965492	1.3209794190547262	1.3209794190547262	1981540	2000/07/17 
2000/07/18 	1.320979118347168	1.3562058699385886	1.320979118347168	1.3562058699385886	511211	2000/07/18 
2000/07/19 	1.320979118347168	1.3562058699385886	1.320979118347168	1.3562058699385886	511211	2000/07/19 
2000/07/20 	1.3033673763275146	1.329785513376511	1.3033673763275146	1.3209792784927732	639070	2000/07/20 
2000/07/21 	1.3121731281280518	1.320979249296715	1.3033673475207117	1.3121731281280518	500765	2000/07/21 
2000/07/24 	1.3033673763275146	1.3209792784927732	1.3033673763275146	1.3033673763275146	291962	2000/07/24 
2000/07/25 	1.2857528924942017	1.303367636182433	1.2857528924942017	1.294559129133656	715253	2000/07/25 
2000/07/26 	1.2857528924942017	1.303367636182433	1.2681409868176237	1.2769466558547473	457432	2000/07/26 
2000/07/27 	1.2945587635040283	1.2945587635040283	1.2681406286494206	1.2857525293517689	1484128	2000/07/27 
2000/07/28 	1.3385918140411377	1.3473998656848156	1.2857526993354451	1.3033674403774123	1289824	2000/07/28 
2000/07/31 	1.3738185167312622	1.3914328044429907	1.3650122810390293	1.3650122810390293	3211556	2000/07/31 
2000/08/01 	1.3385918140411377	1.3826241258280922	1.3385918140411377	1.3738184581138448	1304622	2000/08/01 
2000/08/02 	1.3473999500274658	1.356206185895199	1.3297856619647006	1.3385918978324338	1021978	2000/08/02 
2000/08/03 	1.3297853469848633	1.3473996308754181	1.3209791132030202	1.3473996308754181	1868005	2000/08/03 
2000/08/04 	1.3297853469848633	1.3473996308754181	1.3209791132030202	1.3473996308754181	770452	2000/08/04 
2000/08/07 	1.3033673763275146	1.338591748260249	1.3033673763275146	1.329785513376511	940759	2000/08/07 
2000/08/08 	1.3033673763275146	1.338591748260249	1.3033673763275146	1.3033673763275146	392555	2000/08/08 
2000/08/09 	1.3297853469848633	1.3385915807667064	1.3033672132414806	1.3209791132030202	1338716	2000/08/09 
2000/08/10 	1.320979118347168	1.3385915859794404	1.320979118347168	1.329785352163304	1451691	2000/08/10 
2000/08/11 	1.3033673763275146	1.3209792784927732	1.2857526361511689	1.2857526361511689	3108440	2000/08/11 
2000/08/14 	1.3033673763275146	1.3033673763275146	1.2857526361511689	1.2945588710349067	387722	2000/08/14 
2000/08/15 	1.2945587635040283	1.303367268064969	1.2857525293517689	1.303367268064969	887107	2000/08/15 
2000/08/16 	1.3033673763275146	1.3033673763275146	1.2857526361511689	1.3033673763275146	614381	2000/08/16 
2000/08/17 	1.3033673763275146	1.3121731571294786	1.2857526361511689	1.3121731571294786	644294	2000/08/17 
2000/08/18 	1.2945587635040283	1.312173048135492	1.2857525293517689	1.303367268064969	562295	2000/08/18 
2000/08/21 	1.2593344449996948	1.2945588154191492	1.2505258265650718	1.2857525809137373	7001626	2000/08/21 
2000/08/22 	1.2241077423095703	1.2593343813575724	1.2153015082491931	1.2593343813575724	4138401	2000/08/22 
2000/08/23 	1.2241077423095703	1.2241077423095703	1.2241077423095703	1.2241077423095703	0	2000/08/23 
2000/08/24 	1.1976873874664307	1.2329140313281812	1.1976873874664307	1.2241079095848735	3254809	2000/08/24 
2000/08/25 	1.1624627113342285	1.1976869586551242	1.1624627113342285	1.1976869586551242	3338615	2000/08/25 
2000/08/28 	1.1184301376342773	1.1624630123985717	1.10962151931355	1.1624630123985717	6120524	2000/08/28 
2000/08/29 	1.109621524810791	1.109621524810791	1.0832033891074548	1.0920096235426298	3309761	2000/08/29 
2000/08/30 	1.0655889511108398	1.0920094669548195	1.0567827179384275	1.0920094669548195	3135918	2000/08/30 
2000/08/31 	1.0655889511108398	1.074397568212102	1.0391708191957103	1.0391708191957103	2624932	2000/08/31 
2000/09/01 	1.0567830801010132	1.092009841189717	1.0391711753226458	1.065589316291348	1192169	2000/09/01 
2000/09/04 	1.127236247062683	1.1448481480648118	1.1096215080496545	1.1096215080496545	1486830	2000/09/04 
2000/09/05 	1.109621524810791	1.1448481653580562	1.100815744457367	1.1448481653580562	1246357	2000/09/05 
2000/09/06 	1.0743976831436157	1.100815704364338	1.056782830985628	1.100815704364338	780641	2000/09/06 
2000/09/07 	1.0743976831436157	1.0743976831436157	1.056782830985628	1.0743976831436157	1058094	2000/09/07 
2000/09/08 	1.0832035541534424	1.0920097899304093	1.0655892662722284	1.0655892662722284	888097	2000/09/08 
2000/09/11 	1.0920096635818481	1.0920096635818481	1.0743977616679354	1.083203428823787	446049	2000/09/11 
2000/09/12 	1.0920096635818481	1.0920096635818481	1.0920096635818481	1.0920096635818481	0	2000/09/12 
2000/09/13 	1.1008156538009644	1.1008156538009644	1.065589016154748	1.1008156538009644	834312	2000/09/13 
2000/09/14 	1.0655889511108398	1.1096213656975369	1.0567827179384275	1.1096213656975369	1216797	2000/09/14 
2000/09/15 	1.0655889511108398	1.0655889511108398	1.0391708191957103	1.0479765982864369	1429004	2000/09/15 
2000/09/18 	0.9334933161735535	0.9687176862818708	0.9334933161735535	0.9687176862818708	4368582	2000/09/18 
2000/09/19 	0.9158786535263062	0.9246848319303843	0.8683227813424031	0.8806519533021692	9817065	2000/09/19 
2000/09/20 	0.9775257706642151	0.9775257706642151	0.9158786084165497	0.9158786084165497	4890381	2000/09/20 
2000/09/21 	1.0215586423873901	1.0215586423873901	0.9687177151152814	0.9863320008218166	5279097	2000/09/21 
2000/09/22 	0.9775257706642151	1.0391710030643746	0.9687177196065824	1.0303648818542477	2037007	2000/09/22 
2000/09/25 	0.9951382875442505	0.9951382875442505	0.9687178762730657	0.9687178762730657	1270566	2000/09/25 
2000/09/26 	0.9951382875442505	1.0127501922514754	0.9687178762730657	1.0127501922514754	805597	2000/09/26 
2000/09/27 	0.9863321185112	0.9951382407312472	0.959911594962422	0.9863321185112001	738803	2000/09/27 
2000/09/28 	0.9687177538871765	0.9863320402987048	0.9511052838027769	0.9687177538871765	411630	2000/09/28 
2000/09/29 	0.9511052370071411	0.968717706224984	0.933493335391498	0.968717706224984	708272	2000/09/29 
2000/10/02 	0.9158786535263062	0.9158786535263062	0.8894605156356367	0.8982666940397148	1584152	2000/10/02 
2000/10/03 	0.9775257706642151	0.9775257706642151	0.8894604718270523	0.8894604718270523	2365653	2000/10/03 
2000/10/04 	1.0391708612442017	1.0391708612442017	0.951105120343988	0.951105120343988	11570977	2000/10/04 
2000/10/05 	1.0479768514633179	1.1008158525488718	1.0215587131659274	1.0567829732427474	6011648	2000/10/05 
2000/10/06 	1.0743976831436157	1.0920095837703303	1.0215585756504644	1.0215585756504644	4137286	2000/10/06 
2000/10/09 	1.0479768514633179	1.083203495469564	1.0479768514633179	1.083203495469564	1381401	2000/10/09 
2000/10/10 	1.0479768514633179	1.0479768514633179	1.0479768514633179	1.0479768514633179	0	2000/10/10 
2000/10/11 	1.0127501487731934	1.0567830304635308	1.0127501487731934	1.0127501487731934	4815443	2000/10/11 
2000/10/12 	1.0215586423873901	1.0655891347134425	0.977525766132077	0.9951381219911153	2519438	2000/10/12 
2000/10/13 	1.0391708612442017	1.0479766406912407	0.9599113538727313	0.9775256372570343	3219034	2000/10/13 
2000/10/16 	1.0391708612442017	1.0391708612442017	1.0391708612442017	1.0391708612442017	0	2000/10/16 
2000/10/17 	1.0479768514633179	1.07439782777193	0.9863320691596812	1.039171070245235	4243958	2000/10/17 
2000/10/18 	1.0039443969726562	1.0479768209133806	1.0039443969726562	1.0215586833861143	1215717	2000/10/18 
2000/10/19 	0.942298948764801	0.986331876217615	0.942298948764801	0.986331876217615	2584281	2000/10/19 
2000/10/20 	1.0039443969726562	1.0039443969726562	0.9599115189501496	1.0039443969726562	1957230	2000/10/20 
2000/10/23 	1.0743976831436157	1.1360424571490404	1.0391709303589134	1.0391709303589134	6893492	2000/10/23 
2000/10/24 	1.0920096635818481	1.0920096635818481	1.0743977616679354	1.0743977616679354	1953189	2000/10/24 
2000/10/25 	1.0832035541534424	1.0920097899304093	1.0743978859787506	1.0832035541534424	1057542	2000/10/25 
2000/10/26 	1.0655889511108398	1.074397568212102	1.0479765982864369	1.074397568212102	892126	2000/10/26 
2000/10/27 	1.0655889511108398	1.0655889511108398	1.0655889511108398	1.0655889511108398	0	2000/10/27 
2000/10/30 	0.9951382875442505	0.9951382875442505	0.9951382875442505	0.9951382875442505	264925	2000/10/30 
2000/10/31 	1.0215586423873901	1.0567829000237028	0.9687177151152814	0.9687177151152814	3694661	2000/10/31 
2000/11/01 	0.9951382875442505	0.9951382875442505	0.9863321649099481	0.9863321649099481	602842	2000/11/01 
2000/11/02 	1.0215586423873901	1.0567829000237028	0.9687177151152814	0.9951381219911153	5026865	2000/11/02 
2000/11/03 	1.0567830801010132	1.092009841189717	1.0303650526527715	1.092009841189717	4204171	2000/11/03 
2000/11/06 	1.0215586423873901	1.0920096551097174	1.0215586423873901	1.0920096551097174	2051827	2000/11/06 
2000/11/07 	1.0215586423873901	1.0391709982464286	1.0215586423873901	1.0215586423873901	1018966	2000/11/07 
2000/11/08 	1.0391708612442017	1.0567827606995581	1.0215585077071412	1.0215585077071412	2380826	2000/11/08 
2000/11/09 	1.0303651094436646	1.0567831383479953	1.0215588727679543	1.0567831383479953	1115135	2000/11/09 
2000/11/10 	1.0215586423873901	1.0215586423873901	0.9951381219911153	1.0127500237683895	2021040	2000/11/10 
2000/11/13 	0.9863321185112	1.0215587642800252	0.959911594962422	1.0215587642800252	2090429	2000/11/13 
2000/11/14 	0.9687177538871765	0.9863320402987048	0.9511052838027769	0.9863320402987048	391029	2000/11/14 
2000/11/15 	0.9599113464355469	0.995137983083982	0.9511051129750323	0.9863318631438928	1634235	2000/11/15 
2000/11/16 	0.8982664942741394	0.9687175518856298	0.8982664942741394	0.9687175518856298	1360794	2000/11/16 
2000/11/17 	0.8401424288749695	0.8982665941389733	0.8366194357110913	0.8806518553604513	1782038	2000/11/17 
2000/11/20 	0.7467944025993347	0.7749742632140428	0.7467944025993347	0.7749742632140428	1781494	2000/11/20 
2000/11/21 	0.7397475838661194	0.746794422292932	0.7221356813594783	0.7221356813594783	2964785	2000/11/21 
2000/11/22 	0.7467944025993347	0.7608833679829258	0.7150911512442465	0.7150911512442465	1515665	2000/11/22 
2000/11/23 	0.7714512348175049	0.7890655199903679	0.7221356295744218	0.7221356295744218	1805852	2000/11/23 
2000/11/24 	0.8242921829223633	0.8242921829223633	0.7573622385334037	0.7573622385334037	1229069	2000/11/24 
2000/11/27 	0.8806518316268921	0.8806518316268921	0.8366194131642054	0.8366194131642054	1492212	2000/11/27 
2000/11/28 	0.9158786535263062	0.9158786535263062	0.8630400505758015	0.8806519533021692	1903629	2000/11/28 
2000/11/29 	0.9334933161735535	0.9511052174266181	0.8982666188962649	0.9511052174266181	1511949	2000/11/29 
2000/11/30 	0.9246848225593567	0.9511052873514392	0.9070724091694663	0.9511052873514392	3565898	2000/11/30 
2000/12/01 	0.9158786535263062	0.9334933942638518	0.8982666940397148	0.8982666940397148	3081800	2000/12/01 
2000/12/04 	0.9599113464355469	0.9599113464355469	0.9334932136561291	0.9599113464355469	959682	2000/12/04 
2000/12/05 	0.9951382875442505	0.9951382875442505	0.9334934992563164	0.9511054039635414	3844136	2000/12/05 
2000/12/06 	0.9951382875442505	1.0039445236990125	0.9863321649099481	0.9951382875442505	2243767	2000/12/06 
2000/12/07 	1.0215586423873901	1.0215586423873901	0.9951381219911153	0.9951381219911153	6138944	2000/12/07 
2000/12/08 	1.0215586423873901	1.0215586423873901	1.003944356680855	1.0215586423873901	2949333	2000/12/08 
2000/12/11 	1.0479768514633179	1.0479768514633179	1.012750093936623	1.0215587131659274	3895579	2000/12/11 
2000/12/12 	1.0567830801010132	1.0567830801010132	1.0127501963424352	1.047976957431139	2797955	2000/12/12 
2000/12/13 	1.0743976831436157	1.0743976831436157	1.0479767103916202	1.056782830985628	1718328	2000/12/13 
2000/12/14 	1.0743976831436157	1.083203349655889	1.0479767103916202	1.056782830985628	3019087	2000/12/14 
2000/12/15 	1.0391708612442017	1.0479766406912407	1.0391708612442017	1.0391708612442017	3243512	2000/12/15 
2000/12/18 	1.0655889511108398	1.0655889511108398	1.0215584663713073	1.0215584663713073	6112230	2000/12/18 
2000/12/19 	1.0743976831436157	1.0743976831436157	1.0479767103916202	1.056782830985628	3641407	2000/12/19 
2000/12/20 	1.109621524810791	1.109621524810791	1.0391709682067656	1.0567828694749268	7829568	2000/12/20 
2000/12/21 	1.1184301376342773	1.1184301376342773	1.0832033837410933	1.0832033837410933	3271029	2000/12/21 
